Filename,1AutonomousSearchAverageSizeOfHeap,1AutonomousSearchNumAssignedPredicatesEncountered,1AutonomousSearchNumBackupCalled,1AutonomousSearchNumCalls,1AutonomousSearchNumPredicatesAdded,1AutonomousSearchNumPredicatesRemoved,ERROR,UNSATISFIABLE,engineStatisticsNumConflicts,engineStatisticsNumDecisions,engineStatisticsNumPropagations,engineStatisticsNumRestarts,engineStatisticsTimeSpentInSolver,flatIntConstraints,flatIntVars,flatTime,learnedClauseStatisticsAverageBacktrackAmount,learnedClauseStatisticsAverageConflictSize,learnedClauseStatisticsAverageLbd,learnedClauseStatisticsAverageLearnedClauseLength,learnedClauseStatisticsAverageNumberOfRemovedLiteralsRecursive,learnedClauseStatisticsAverageNumberOfRemovedLiteralsSemantic,learnedClauseStatisticsNumUnitClausesLearned,mddCompilationTime,method,paths
qcp-10-67-0,141.89655172413794,18238,139,203,1081,0,0,0,117,714,36333,0,182,20,67,0.0407423,5.905982905982906,11.974358974358974,3.9316239316239314,6.982905982905983,0.27350427350427353,0.5726495726495726,0,0.190574727,satisfy,0
qcp-10-67-1,63.903030303030306,9209,139,165,785,0,0,0,101,496,25996,0,115,20,67,0.0417977,4.712871287128713,7.108910891089109,3.613861386138614,6.346534653465347,0.32673267326732675,0.594059405940594,0,0.0997146,satisfy,0
qcp-10-67-10,,,,,,,0,1,43,158,6751,0,33,20,67,0.042957,3.761904761904762,2.0952380952380953,1.9230769230769231,4.214285714285714,0.42857142857142855,0.4523809523809524,3,0.101904459,satisfy,0
qcp-10-67-11,,,,,,,0,1,200,560,30343,0,143,20,67,0.0401906,2.814070351758794,2.557788944723618,4.373056994818653,8.50251256281407,0.4221105527638191,0.27638190954773867,6,0.088145264,satisfy,0
qcp-10-67-12,,,,,,,0,1,178,563,26743,0,121,20,67,0.0424708,3.1807909604519775,2.305084745762712,4.034682080924855,8.067796610169491,0.23728813559322035,0.3107344632768362,4,0.175460429,satisfy,0
qcp-10-67-13,,,,,,,0,1,8,24,1422,0,6,20,67,0.0404444,3.4285714285714284,2,1,1.8571428571428572,0.7142857142857143,0.2857142857142857,5,0.118882997,satisfy,0
qcp-10-67-14,,,,,,,0,1,18,79,4315,0,20,20,67,0.0416347,4.647058823529412,2,1.9230769230769231,3.6470588235294117,0.35294117647058826,0.23529411764705882,4,0.120390341,satisfy,0
qcp-10-67-2,81.40201005025126,14927,150,398,1049,0,0,0,157,692,43047,0,212,20,67,0.0412295,4.312101910828026,13.64968152866242,3.9936305732484074,7.6369426751592355,0.43312101910828027,0.6369426751592356,0,0.175048116,satisfy,0
qcp-10-67-3,90.49382716049382,10918,150,243,1434,0,0,0,175,490,21733,0,107,20,67,0.0414685,2.697142857142857,7.382857142857143,4.188571428571429,9.04,0.2914285714285714,0.5028571428571429,0,0.094712092,satisfy,0
qcp-10-67-4,134.3244680851064,14986,118,188,1025,0,0,0,105,530,26316,0,131,20,67,0.0410374,4.857142857142857,8.961904761904762,4.161904761904762,7.514285714285714,0.38095238095238093,0.41904761904761906,0,0.102046903,satisfy,0
qcp-10-67-5,30.951851851851853,4136,121,270,652,0,0,0,93,457,21852,0,110,20,67,0.0420857,4.67741935483871,13.344086021505376,3.89247311827957,7.311827956989247,0.7311827956989247,0.6129032258064516,0,0.081398455,satisfy,0
qcp-10-67-6,141.68235294117648,15958,126,170,807,0,0,0,98,646,28464,0,143,20,67,0.0421726,6.3061224489795915,7.8061224489795915,3.7244897959183674,6.704081632653061,0.20408163265306123,0.5306122448979592,0,0.162364054,satisfy,0
qcp-10-67-7,94.4074074074074,11158,125,243,1018,0,0,0,125,617,26187,0,126,20,67,0.0419731,4.696,8.464,3.5725806451612905,6.656,0.472,0.624,1,0.103919482,satisfy,0
qcp-10-67-8,88.73193473193473,12866,157,429,1123,0,0,0,142,820,50045,0,260,20,67,0.0409298,5.619718309859155,15.049295774647888,4.204225352112676,8.422535211267606,0.3732394366197183,0.647887323943662,0,0.202226884,satisfy,0
qcp-10-67-9,113.26582278481013,15910,145,237,1015,0,0,0,114,682,38154,0,202,20,67,0.0426979,5.780701754385965,10.140350877192983,3.8684210526315788,7.350877192982456,0.2631578947368421,0.7192982456140351,0,0.171232429,satisfy,0
qcp-15-120-0,431.96,118039,372,700,3829,0,0,0,334,1646,138249,0,775,30,120,0.0430368,4.820359281437126,12.404191616766466,4.559880239520958,9.508982035928144,0.5808383233532934,0.5568862275449101,0,9.79786048,satisfy,0
qcp-15-120-1,259.3875236294896,72694,288,529,4171,0,0,0,938,1759,184245,0,849,30,120,0.0421357,1.8528784648187633,6.08315565031983,7.8315565031982945,24.6727078891258,0.7121535181236673,0.5255863539445629,0,7.56268917,satisfy,0
qcp-15-120-10,,,,,,,0,1,5942,9465,1188988,0,5586,30,120,0.0430322,1.593166133647534,4.503955563036526,5.4035087719298245,19.87763002861471,2.3223363070190204,0.7389328395892947,13,6.756782451,satisfy,0
qcp-15-120-11,,,,,,,0,1,44,127,10625,0,44,30,120,0.0435321,2.953488372093023,2.3255813953488373,3.85,7.883720930232558,0.4883720930232558,0.4883720930232558,3,3.529644628,satisfy,0
qcp-15-120-12,,,,,,,0,1,1492,2664,332788,0,1653,30,120,0.0429786,1.7867203219315895,3.5821596244131455,6.7269670477471415,17.657276995305164,1.0704225352112675,0.5667337357478203,4,5.223244328,satisfy,0
qcp-15-120-13,,,,,,,0,1,3417,4965,721857,0,3268,30,120,0.040919,1.4534543325526932,4.521370023419204,5.283744131455399,23.060011709601874,2.913056206088993,0.6610070257611241,8,3.3082819580000002,satisfy,0
qcp-15-120-14,,,,,,,0,1,100,309,30429,0,147,30,120,0.046497,3.121212121212121,2.595959595959596,4.1875,8.383838383838384,0.6868686868686869,0.494949494949495,3,6.980900563,satisfy,0
qcp-15-120-2,186.990625,77261,362,640,2895,0,0,0,313,1158,117323,0,603,30,120,0.0458464,3.626198083067093,10.69329073482428,4.201277955271565,9,0.34824281150159747,0.6038338658146964,0,5.00712346,satisfy,0
qcp-15-120-3,528.9834196891192,105013,339,965,5571,0,0,0,1804,3646,410460,0,2250,30,120,0.0432874,2.014966740576497,8.3009977827051,6.078159645232816,23.500554323725055,1.5537694013303769,0.8697339246119734,0,3.41591638,satisfy,0
qcp-15-120-4,604.3254670599804,155511,330,1017,5129,0,0,0,1504,3762,386416,0,2195,30,120,0.0415515,2.4860372340425534,7.412898936170213,6.685505319148936,21.274601063829788,1.7506648936170213,0.8304521276595744,0,4.225732365,satisfy,0
qcp-15-120-5,570.2003081664099,118622,257,649,5172,0,0,0,3011,5269,709464,0,3874,30,120,0.0430462,1.744935237462637,4.9721022915974755,5.038870431893688,18.61408170043175,1.3414148123546994,0.5184324144802391,1,5.464469732,satisfy,0
qcp-15-120-6,487.9469854469854,169074,373,962,4807,0,0,0,943,2377,260648,0,1410,30,120,0.0458954,2.4952279957582184,7.793213149522799,6.8759278897136795,20.74761399787911,0.9225874867444327,0.6786850477200425,0,4.449774896,satisfy,0
qcp-15-120-7,569.9166666666666,127222,294,792,4189,0,0,0,887,2343,204501,0,991,30,120,0.0460348,2.6155580608793687,6.020293122886133,6.795941375422774,19.024802705749718,0.8861330326944757,0.6065388951521984,0,4.865078324,satisfy,0
qcp-15-120-8,324.6826758147513,88379,378,1166,4992,0,0,0,4562,7623,956554,0,5075,30,120,0.0420935,1.6668128014028936,5.906400701446734,9.776633055677335,35.417360806663744,2.909688733011837,1.051293292415607,0,6.161924309,satisfy,0
qcp-15-120-9,189.94609164420484,52608,293,742,4765,0,0,0,6412,9407,1226414,0,6008,30,120,0.0438862,1.4656893325015596,5.199313786650031,7.117142411480268,25.798034934497817,3.636930754834685,0.8563630692451654,1,5.390434953,satisfy,0
qcp-20-187-0,,,,,,,1,0,,,,,,40,187,0.046722,,,,,,,,,satisfy,0
qcp-20-187-1,,,,,,,1,0,,,,,,40,187,0.127268,,,,,,,,,satisfy,0
qcp-20-187-10,,,,,,,1,0,,,,,,40,187,0.157221,,,,,,,,,satisfy,0
qcp-20-187-11,,,,,,,1,0,,,,,,40,187,0.133923,,,,,,,,,satisfy,0
qcp-20-187-12,,,,,,,1,0,,,,,,40,187,0.14841,,,,,,,,,satisfy,0
qcp-20-187-13,,,,,,,1,0,,,,,,40,187,0.13608,,,,,,,,,satisfy,0
qcp-20-187-14,,,,,,,1,0,,,,,,40,187,0.130323,,,,,,,,,satisfy,0
qcp-20-187-2,987.9011576135351,528016,560,1123,9138,0,0,0,39011,54876,14455742,0,89689,40,187,0.142172,1.4062443926072135,7.044910409884392,8.723375890888581,42.44208043885058,6.8124631514188305,1.4638178975160852,5,886.707943667,satisfy,0
qcp-20-187-3,,,,,,,1,0,,,,,,40,187,0.131314,,,,,,,,,satisfy,0
qcp-20-187-4,,,,,,,1,0,,,,,,40,187,0.13103,,,,,,,,,satisfy,0
qcp-20-187-5,,,,,,,1,0,,,,,,40,187,0.370567,,,,,,,,,satisfy,0
qcp-20-187-6,,,,,,,1,0,,,,,,40,187,0.136532,,,,,,,,,satisfy,0
qcp-20-187-7,,,,,,,1,0,,,,,,40,187,0.132355,,,,,,,,,satisfy,0
qcp-20-187-8,,,,,,,1,0,,,,,,40,187,0.137112,,,,,,,,,satisfy,0
qcp-20-187-9,,,,,,,1,0,,,,,,40,187,0.132407,,,,,,,,,satisfy,0
qcp-25-264-0,,,,,,,1,0,,,,,,50,264,0.157548,,,,,,,,,satisfy,0
qcp-25-264-1,,,,,,,1,0,,,,,,50,264,0.169635,,,,,,,,,satisfy,0
qcp-25-264-10,,,,,,,1,0,,,,,,50,264,0.173144,,,,,,,,,satisfy,0
qcp-25-264-11,,,,,,,1,0,,,,,,50,264,0.150961,,,,,,,,,satisfy,0
qcp-25-264-12,,,,,,,1,0,,,,,,50,264,0.138776,,,,,,,,,satisfy,0
qcp-25-264-13,,,,,,,1,0,,,,,,50,264,0.147024,,,,,,,,,satisfy,0
qcp-25-264-14,,,,,,,1,0,,,,,,50,264,0.137665,,,,,,,,,satisfy,0
qcp-25-264-2,,,,,,,1,0,,,,,,50,264,0.130097,,,,,,,,,satisfy,0
qcp-25-264-3,,,,,,,1,0,,,,,,50,264,0.137838,,,,,,,,,satisfy,0
qcp-25-264-4,,,,,,,1,0,,,,,,50,264,0.136615,,,,,,,,,satisfy,0
qcp-25-264-5,,,,,,,1,0,,,,,,50,264,0.1375,,,,,,,,,satisfy,0
qcp-25-264-6,,,,,,,1,0,,,,,,50,264,0.137353,,,,,,,,,satisfy,0
qcp-25-264-7,,,,,,,1,0,,,,,,50,264,0.133941,,,,,,,,,satisfy,0
qcp-25-264-8,,,,,,,1,0,,,,,,50,264,0.14526,,,,,,,,,satisfy,0
qcp-25-264-9,,,,,,,1,0,,,,,,50,264,0.358796,,,,,,,,,satisfy,0
