Filename,1AutonomousSearchAverageSizeOfHeap,1AutonomousSearchNumAssignedPredicatesEncountered,1AutonomousSearchNumBackupCalled,1AutonomousSearchNumCalls,1AutonomousSearchNumPredicatesAdded,1AutonomousSearchNumPredicatesRemoved,ERROR,UNSATISFIABLE,engineStatisticsNumConflicts,engineStatisticsNumDecisions,engineStatisticsNumPropagations,engineStatisticsNumRestarts,engineStatisticsTimeSpentInSolver,flatIntConstraints,flatIntVars,flatTime,learnedClauseStatisticsAverageBacktrackAmount,learnedClauseStatisticsAverageConflictSize,learnedClauseStatisticsAverageLbd,learnedClauseStatisticsAverageLearnedClauseLength,learnedClauseStatisticsAverageNumberOfRemovedLiteralsRecursive,learnedClauseStatisticsAverageNumberOfRemovedLiteralsSemantic,learnedClauseStatisticsNumUnitClausesLearned,mddCompilationTime,method,paths
qcp-10-67-0,127.975,18606,171,280,1117,0,0,0,121,769,40748,0,177,20,67,0.0364891,6.1570247933884295,11.925619834710744,4.016528925619835,7.512396694214876,0.36363636363636365,0.5702479338842975,0,0.138018911,satisfy,0
qcp-10-67-1,85.47857142857143,9049,113,140,767,0,0,0,96,461,28180,0,116,20,67,0.0373447,4.604166666666667,7.677083333333333,3.6145833333333335,6.572916666666667,0.3229166666666667,0.5416666666666666,0,0.070228231,satisfy,0
qcp-10-67-10,,,,,,,0,1,43,158,7076,0,27,20,67,0.0325031,3.761904761904762,2.0952380952380953,1.9230769230769231,4.214285714285714,0.42857142857142855,0.4523809523809524,3,0.150719819,satisfy,0
qcp-10-67-11,,,,,,,0,1,198,564,31657,0,127,20,67,0.0330472,2.8629441624365484,2.5431472081218276,4.350785340314136,8.451776649746193,0.43147208121827413,0.27411167512690354,6,0.109767006,satisfy,0
qcp-10-67-12,,,,,,,0,1,184,601,27714,0,109,20,67,0.0317443,3.2841530054644807,2.3224043715846996,3.9775280898876404,7.939890710382514,0.24043715846994534,0.31693989071038253,5,0.140277512,satisfy,0
qcp-10-67-13,,,,,,,0,1,8,24,1384,0,5,20,67,0.0340455,3.4285714285714284,2,1,1.8571428571428572,0.7142857142857143,0.2857142857142857,5,0.077093327,satisfy,0
qcp-10-67-14,,,,,,,0,1,18,79,5007,0,20,20,67,0.0316578,4.647058823529412,2,1.9230769230769231,3.6470588235294117,0.35294117647058826,0.23529411764705882,4,0.094969719,satisfy,0
qcp-10-67-2,60.088,10331,172,250,756,0,0,0,115,531,34751,0,176,20,67,0.0343734,4.469565217391304,10.234782608695653,2.9565217391304346,6.034782608695652,0.3391304347826087,0.6260869565217392,0,0.185475438,satisfy,0
qcp-10-67-3,110.09154929577464,12990,119,142,1210,0,0,0,150,424,21801,0,86,20,67,0.0338371,2.7,5.933333333333334,4.046666666666667,9.04,0.28,0.48,0,0.133953347,satisfy,0
qcp-10-67-4,98.86821705426357,9365,98,129,806,0,0,0,86,370,17183,0,64,20,67,0.0348534,4.069767441860465,7.058139534883721,3.8488372093023258,6.651162790697675,0.22093023255813954,0.5116279069767442,0,0.092632583,satisfy,0
qcp-10-67-5,47.25388601036269,4887,113,193,628,0,0,0,97,418,26639,0,108,20,67,0.0330174,4.103092783505154,12.989690721649485,3.7010309278350517,7.288659793814433,0.18556701030927836,0.7731958762886598,0,0.120260179,satisfy,0
qcp-10-67-6,131.89102564102564,14110,123,156,909,0,0,0,96,550,28324,0,127,20,67,0.0357863,5.4375,11.96875,5.125,8.53125,0.17708333333333334,0.5520833333333334,0,0.094819851,satisfy,0
qcp-10-67-7,99.45454545454545,10650,111,143,868,0,0,0,114,537,28888,0,115,20,67,0.0321654,4.456140350877193,6.166666666666667,3.0707964601769913,5.798245614035087,0.13157894736842105,0.4649122807017544,1,0.087581199,satisfy,0
qcp-10-67-8,60.93609022556391,9199,159,266,805,0,0,0,117,683,43541,0,172,20,67,0.03481,5.641025641025641,11.803418803418804,3.5128205128205128,6.743589743589744,0.46153846153846156,0.7008547008547008,0,0.188592779,satisfy,0
qcp-10-67-9,105.835,14120,134,200,935,0,0,0,113,622,37432,0,165,20,67,0.0327146,5.327433628318584,9.823008849557523,3.584070796460177,6.725663716814159,0.11504424778761062,0.6637168141592921,0,0.122878544,satisfy,0
qcp-15-120-0,400.66543778801844,115184,360,1085,3916,0,0,0,324,1925,130971,0,709,30,120,0.0315855,5.842592592592593,12.919753086419753,4.570987654320987,10.092592592592593,0.42592592592592593,0.6111111111111112,0,3.943020561,satisfy,0
qcp-15-120-1,308.46069469835464,90488,326,547,4133,0,0,0,940,1699,190847,0,756,30,120,0.03509,1.7882978723404255,5.420212765957447,7.576595744680851,23.302127659574467,0.824468085106383,0.5319148936170213,0,3.909525618,satisfy,0
qcp-15-120-10,,,,,,,0,1,5586,8596,1069674,0,4497,30,120,0.03473,1.5391226499552373,4.6970456580125335,5.138519583183615,17.00304386750224,3.97905102954342,0.8735899731423455,19,4.499926936,satisfy,0
qcp-15-120-11,,,,,,,0,1,40,120,10690,0,36,30,120,0.0442315,3.076923076923077,3.1794871794871793,4,8.666666666666666,0.5384615384615384,0.46153846153846156,3,2.228553853,satisfy,0
qcp-15-120-12,,,,,,,0,1,1264,2335,231397,0,866,30,120,0.0319829,1.8487727632620745,3.878859857482185,5.868839427662957,17.599366587490103,1.3357086302454473,0.5581947743467933,5,7.210212424,satisfy,0
qcp-15-120-13,,,,,,,0,1,3468,4932,621415,0,2425,30,120,0.0446687,1.422555523507355,4.367464666858956,5.381145170618855,22.363138159792328,2.9844245745601383,0.7251225843668878,9,2.519885268,satisfy,0
qcp-15-120-14,,,,,,,0,1,100,309,25953,0,106,30,120,0.035533,3.121212121212121,2.595959595959596,4.1875,8.383838383838384,0.6868686868686869,0.494949494949495,3,4.680672832,satisfy,0
qcp-15-120-2,275.8203125,82109,307,512,2971,0,0,0,314,973,114657,0,586,30,120,0.0326528,3.031847133757962,10.012738853503185,4.098726114649682,8.929936305732484,0.4140127388535032,0.6050955414012739,0,2.837463489,satisfy,0
qcp-15-120-3,730.7114252061249,173236,322,849,4831,0,0,0,1653,3449,412800,0,1759,30,120,0.0441321,2.0786448880822745,6.088929219600726,5.911622276029056,23.8681185722928,1.485178463399879,0.7761645493042952,1,2.759751731,satisfy,0
