Filename,1AutonomousSearchAverageSizeOfHeap,1AutonomousSearchNumAssignedPredicatesEncountered,1AutonomousSearchNumBackupCalled,1AutonomousSearchNumCalls,1AutonomousSearchNumPredicatesAdded,1AutonomousSearchNumPredicatesRemoved,ERROR,UNSATISFIABLE,engineStatisticsNumConflicts,engineStatisticsNumDecisions,engineStatisticsNumPropagations,engineStatisticsNumRestarts,engineStatisticsTimeSpentInSolver,flatIntConstraints,flatIntVars,flatTime,learnedClauseStatisticsAverageBacktrackAmount,learnedClauseStatisticsAverageConflictSize,learnedClauseStatisticsAverageLbd,learnedClauseStatisticsAverageLearnedClauseLength,learnedClauseStatisticsAverageNumberOfRemovedLiteralsRecursive,learnedClauseStatisticsAverageNumberOfRemovedLiteralsSemantic,learnedClauseStatisticsNumUnitClausesLearned,mddCompilationTime,method,paths
s3-01,55,55,0,1,55,0,0,0,2786,2796,12283,0,174,3,20,0.038572,1.0007178750897343,10.41170136396267,6.937544867193108,7.937903804737975,5.919956927494616,0,0,0.413487183,satisfy,0
s3-02,37,37,0,1,37,0,0,0,1761,1770,8521,0,100,3,20,0.0186269,1,10.175468483816013,6.7666098807495745,7.7666098807495745,5.286201022146508,0,0,0.339948943,satisfy,0
s3-03,50,50,0,1,50,0,0,0,1549,1558,6959,0,113,3,20,0.0191396,1,10.528728211749517,7.043253712072305,8.043253712072305,5.81213686249193,0,0,0.357673994,satisfy,0
s3-04,71,71,0,1,71,0,0,0,3510,3521,18252,0,420,3,20,0.0186652,1.0014245014245013,9.934757834757836,5.3954350927246795,6.39002849002849,4.986324786324786,0,5,0.340296567,satisfy,0
s3-05,68,68,0,1,68,0,0,0,6898,6910,30834,0,1285,3,20,0.0200715,1.0011597564511452,10.464047550014497,6.217920835145716,7.277616700492897,5.712815308785155,0,1,0.293993262,satisfy,0
s3-06,66,66,0,1,66,0,0,0,16635,16640,73926,0,1311,3,20,0.0198395,1,10.134235046588518,6.3312887124902275,7.33014727983168,5.729606251878569,0,6,0.393049856,satisfy,0
s3-07,,,,,,,0,1,18619,18618,85724,0,1724,3,20,0.0200931,1,10.571919647652809,6.36041700252566,7.359114835105812,5.803630894832957,0,9,0.355355551,satisfy,0
s3-08,,,,,,,1,0,,,,,,3,20,0.0199981,,,,,,,,0.305857545,satisfy,0
s3-09,,,,,,,1,0,,,,,,3,20,0.0191986,,,,,,,,0.307675404,satisfy,0
s3-10,39,39,0,1,39,0,0,0,9814,9823,40448,0,1251,3,20,0.019148,1,9.909517016507031,6.347737464329392,7.346443855716323,5.884654575096801,0,2,0.343119173,satisfy,0
