Filename,1AutonomousSearchAverageSizeOfHeap,1AutonomousSearchNumAssignedPredicatesEncountered,1AutonomousSearchNumBackupCalled,1AutonomousSearchNumCalls,1AutonomousSearchNumPredicatesAdded,1AutonomousSearchNumPredicatesRemoved,ERROR,UNSATISFIABLE,engineStatisticsNumConflicts,engineStatisticsNumDecisions,engineStatisticsNumPropagations,engineStatisticsNumRestarts,engineStatisticsTimeSpentInSolver,flatIntConstraints,flatIntVars,flatTime,learnedClauseStatisticsAverageBacktrackAmount,learnedClauseStatisticsAverageConflictSize,learnedClauseStatisticsAverageLbd,learnedClauseStatisticsAverageLearnedClauseLength,learnedClauseStatisticsAverageNumberOfRemovedLiteralsRecursive,learnedClauseStatisticsAverageNumberOfRemovedLiteralsSemantic,learnedClauseStatisticsNumUnitClausesLearned,mddCompilationTime,method,paths
s3-01,73,73,0,1,73,0,0,0,266,276,1840,0,345,3,20,0.0211693,1.0112781954887218,10.12406015037594,5.413533834586466,6.496240601503759,4.075187969924812,0,0,0.263488712,satisfy,0
s3-02,72,72,0,1,72,0,0,0,350,359,2408,0,607,3,20,0.0187727,1,10.348571428571429,5.757142857142857,7.082857142857143,3.9285714285714284,0,0,0.293878127,satisfy,0
s3-03,70,70,0,1,70,0,0,0,178,183,1205,0,262,3,20,0.019153,1,10.359550561797754,5.438202247191011,6.898876404494382,3.943820224719101,0,0,0.293225301,satisfy,0
s3-04,75,75,0,1,75,0,0,0,1298,1309,8717,0,1240,3,20,0.0198567,1.00462249614792,9.594761171032358,4.419180201082753,5.455315870570108,4.220338983050848,0,5,0.266254972,satisfy,0
s3-05,77,77,0,1,77,0,0,0,328,337,2586,0,918,3,20,0.0201209,1.0182926829268293,9.34451219512195,3.9174311926605503,5.5426829268292686,2.3963414634146343,0,1,0.052365317,satisfy,0
s3-06,77,77,0,1,77,0,0,0,1452,1466,10273,0,2128,3,20,0.0254567,1.008953168044077,10.018595041322314,4.491701244813278,5.6494490358126725,4.284435261707989,0,6,0.265932996,satisfy,0
s3-07,73,73,0,1,73,0,0,0,426,432,3029,0,902,3,20,0.0193412,1.0023474178403755,10.474178403755868,5.305164319248826,6.676056338028169,4.213615023474178,0,0,0.256539756,satisfy,0
s3-08,77,77,0,1,77,0,0,0,304,308,2454,0,1036,3,20,0.0201111,1.006578947368421,9.052631578947368,3.706270627062706,5.4144736842105265,2.0065789473684212,0,1,0.061757134,satisfy,0
s3-09,77,77,0,1,77,0,0,0,180,185,1434,0,556,3,20,0.020209,1,8.916666666666666,3.5083798882681565,5.177777777777778,2.0444444444444443,0,1,0.051249856,satisfy,0
s3-10,77,77,0,1,77,0,0,0,953,962,6374,0,1199,3,20,0.0225099,1.0052465897166842,9.954879328436517,4.590956887486856,5.922350472193075,4.429171038824764,0,2,0.261345805,satisfy,0
s4-01,,,,,,,1,0,,,,,,4,30,0.0201379,,,,,,,,8.192783019,satisfy,0
s4-02,,,,,,,1,0,,,,,,4,30,0.0201194,,,,,,,,8.460924717,satisfy,0
s4-03,,,,,,,1,0,,,,,,4,30,0.0207483,,,,,,,,8.989884718999999,satisfy,0
s4-04,,,,,,,1,0,,,,,,4,30,0.0383323,,,,,,,,9.579696095,satisfy,0
s4-05,,,,,,,1,0,,,,,,4,30,0.0281739,,,,,,,,7.456729606,satisfy,0
s4-06,,,,,,,1,0,,,,,,4,30,0.0211738,,,,,,,,8.361322313,satisfy,0
